Alignment data for spindle and bar,,,,,,,,,,,,,
file,bar_axis_x,bar_axis_y,bar_axis_z,spindle_axis_x,spindle_axis_y,spindle_axis_z,bar_toe,bar_camber,spindle_toe,spindle_camber,relative_toe,relative_camber,total_misalign
RealScans\1A\1AA01.csv,0.9995226762872106,-7.801144480087428e-05,-7.15458613624425e-05,0.9990820942477464,-0.0209420666145307,0.0373684198147237,0.0044718610570555,0.0041012335067023,1.2008185811456826,-2.1420213334809546,-1.196349925192223,2.1461190724105137,2.4565026293361
RealScans\1A\1AA01.csv,0.9995226762872106,-7.801144480087428e-05,-7.15458613624425e-05,0.9999957630915624,-0.0019078315020764,0.0021986309112099,0.0044718610570555,0.0041012335067023,0.1093110236072618,-0.1259726026702026,-0.1048391793182048,0.1300738177902758,0.1670639879336332
RealScans\1A\1AA01.csv,0.9995226762872106,-7.801144480087428e-05,-7.15458613624425e-05,0.9999931322183644,0.0007469231936725,0.0036300994267328,0.0044718610570555,0.0041012335067023,-0.042795832571727,-0.207989891186699,0.047267706032116,0.2120911374394296,0.2172943758902687
RealScans\1A\1AA01.csv,0.9995226762872106,-7.801144480087428e-05,-7.15458613624425e-05,0.999817415412475,0.0024008344926692,0.0189571050442111,0.0044718610570555,0.0041012335067023,-0.1375825398005901,-1.0862303082523823,0.1420545940169972,1.0903317485826705,1.0995422173522629
RealScans\1A\1AA01.csv,0.9995226762872106,-7.801144480087428e-05,-7.15458613624425e-05,0.999817415412475,0.0024008344926692,0.0189571050442111,0.0044718610570555,0.0041012335067023,-0.1375825398005901,-1.0862303082523823,0.1420545940169972,1.0903317485826705,1.0995422173522629
RealScans\1A\1AA01.csv,0.9995226762872106,-7.801144480087428e-05,-7.15458613624425e-05,0.9999937929740056,-0.0020819646316771,0.0028424350007503,0.0044718610570555,0.0041012335067023,0.1192883545608225,-0.1628601013523933,-0.1148165171587294,0.16696130887874,0.2026296178219462
RealScans\1A\1AA01.csv,0.9995226762872106,-7.801144480087428e-05,-7.15458613624425e-05,0.9999934566197196,-0.0021951017687971,0.0028754557846903,0.0044718610570555,0.0041012335067023,0.1257706879106592,-0.164752104602627,-0.121298852130792,0.1688533103724836,0.2079054630581514
RealScans\1A\1AA01.csv,0.9995226762872106,-7.801144480087428e-05,-7.15458613624425e-05,0.9999939695944998,-0.0020172389013307424,0.0028269279880139995,0.004471861057055548,0.004101233506702329,0.11557981553373509,-0.16197158798678402,-0.11110797724428778,0.1660727964730313,0.1998124571909949
avg,0.9997389763974699,-0.002165114995289788,0.0006493939880776014,0.9998701823724084,-0.00348583633372399,0.013824625984423114,0.12407245235024662,-0.03721361649771013,0.19975908153430078,-0.7921514719437177,-0.07568898133628915,0.7549359968501874,0.8179238016605342
stddev,0.0001500531168250376,0.0027902461647303853,0.0019188361381958336,0.00012437292246763384,0.004649244090748481,0.005939662904007285,0.15989470928629582,0.1099601591092523,0.26647013817561666,0.34040729320832863,0.2957307066538379,0.35517427744248964,0.34534666572112055
